ts_score,source,url_hash,accommodation_id,ville_label,code_postal,code_dept,in_scope_encadrement,surface_m2,loyer_eur_total,eur_per_m2,dpe_letter,ges_letter,meuble,commune_slug,plafond_applied_eur_m2,encadrement_violation,encadrement_excess_eur_m2,encadrement_excess_pct,dpe_violation,violation_type,violation_score,score_version
2026-06-06T05:52:48+00:00,locservice,7f258e29aa6cc0e3,2436220,Paris 16 (75016),75016,75,true,10,600,60.0,E,E,true,paris,40.0,clear,20.0,50.0,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,8bca9dac96b133d8,2436221,Saint-Étienne-des-Oullières (69460),69460,69,false,90,1380,15.33,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,474cc65b8acf410c,2436231,Pélissanne (13330),13330,13,false,34,440,12.94,C,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,923121f585f43fae,2436233,Lyon 08 (69008),69008,69,true,15,730,48.67,B,B,true,lyon,20.2,clear,28.47,140.9,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,3899edafbe96e782,2436241,Mérignac (33700),33700,33,false,33,815,24.7,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,7cc988c6b03494cb,2436243,Nantes (44000),44000,44,false,46,790,17.17,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a0e88b17e3e64f6e,2436246,Paris 10 (75010),75010,75,true,9,550,61.11,C,C,true,paris,40.0,clear,21.11,52.8,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,4b2d5dbbf9427527,2436248,Saint-Herblain (44800),44800,44,false,69,880,12.75,D,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e1bd75865ff3279a,2436249,Nantes (44000),44000,44,false,39,700,17.95,E,B,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e7d5d35e6f92cb2f,2436264,Cysoing (59830),59830,59,false,22,380,17.27,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e17e008077fd5f64,2436269,Talence (33400),33400,33,false,20,590,29.5,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,c64d8611bde080d7,2438009,Lyon 08 (69008),69008,69,true,53,1040,19.62,A,C,true,lyon,20.2,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,f49c6da89d99c067,2438017,Nantes (44000),44000,44,false,24,500,20.83,E,E,false,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,fa43fd4014ef4561,2438024,Toulouse (31000),31000,31,false,29,800,27.59,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d9b673f68c154329,2438027,La Ciotat (13600),13600,13,false,15,1135,75.67,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,6c955a619e259ff9,2438028,Saint-Nazaire (44600),44600,44,false,37,780,21.08,A,A,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a8ccbfc1fac5fe7c,2438032,Toulouse (31000),31000,31,false,25,620,24.8,D,E,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,da62240c6dc20008,2438033,Nantes (44000),44000,44,false,27,604,22.37,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,6e52d317b652c6e3,2438034,Toulouse (31000),31000,31,false,62,840,13.55,D,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,c376e50e7c028ed1,2438035,Lesquin (59810),59810,59,false,10,250,25.0,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,09deda1931bde34f,2438050,Paris 04 (75004),75004,75,true,34,1950,57.35,F,E,true,paris,40.0,clear,17.35,43.4,future_F_2028,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,a9e86e08a82d83de,2438051,Toulouse (31000),31000,31,false,21,589,28.05,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,792daf638ba86039,2438057,Marseille 08 (13008),13008,13,false,28,695,24.82,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,88d05b34c6ec3517,2438058,Toulouse (31000),31000,31,false,35,500,14.29,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,f5efe24fc91d7fe1,2438061,Aix-en-Provence (13080),13080,13,false,24,630,26.25,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d18b1d4070c04b12,243844,La Tour-de-Salvagny (69890),69890,69,false,35,700,20.0,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,130bf02a68963c2b,245011,Paris 15 (75015),75015,75,true,35,1600,45.71,D,D,false,paris,40.0,clear,5.71,14.3,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,1d3f704bffadc32b,245853,Paris 04 (75004),75004,75,true,12,670,55.83,C,C,true,paris,40.0,clear,15.83,39.6,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,23717a10e5ee1260,246045,Lyon 03 (69003),69003,69,true,11,650,59.09,C,C,true,lyon,20.2,clear,38.89,192.5,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,4934f9379f92e8c5,246905,Rennes (35000),35000,35,false,18,590,32.78,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,47e7b46c281bd601,247073,Nantes (44000),44000,44,false,63,1010,16.03,C,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,13575a2c59fb87ef,248557,Valenciennes (59300),59300,59,false,25,480,19.2,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,bee91a24b503d377,249487,Nantes (44000),44000,44,false,25,590,23.6,D,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,8ee3fa486a7128ff,250107,Villeneuve-d&#039;Ascq (59491),59491,59,false,20,500,25.0,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,713b548e6f9fb873,254923,Aix-en-Provence (13080),13080,13,false,50,900,18.0,C,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,6fdf1254cf508cac,256081,Lille (59000),59000,59,true,20,677,33.85,C,C,true,lille,23.4,clear,10.45,44.7,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,808922cbcf7e25d4,257423,Nantes (44000),44000,44,false,21,420,20.0,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,45f234baaffb8a81,261607,Toulouse (31000),31000,31,false,25,560,22.4,F,C,false,,,none,,,future_F_2028,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,3d84f94353f38c42,265825,Paris 05 (75005),75005,75,true,18,990,55.0,D,D,true,paris,40.0,clear,15.0,37.5,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,8d5048616edb18ce,269434,Aix-en-Provence (13080),13080,13,false,27,600,22.22,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,df0e4c347047f550,270253,Saint-Fons (69190),69190,69,false,15,400,26.67,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,53ce77ed81fd2417,270594,La Ciotat (13600),13600,13,false,20,550,27.5,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,1ea6576c413c74b3,271247,Aix-en-Provence (13080),13080,13,false,24,750,31.25,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d397862356c00a08,271419,Lille (59000),59000,59,true,17,635,37.35,C,C,true,lille,23.4,clear,13.95,59.6,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,f4e79984f2af4cc0,272549,Lille (59000),59000,59,true,32,650,20.31,D,B,true,lille,23.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,14e2209f33bb85a1,273013,Marseille 07 (13007),13007,13,false,25,700,28.0,B,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,fe2bc4a4ba96abbf,273329,Lille (59000),59000,59,true,13,595,45.77,D,C,true,lille,23.4,clear,22.37,95.6,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,12acd59a93c6bed0,273446,Bordeaux (33000),33000,33,true,22,636,28.91,D,E,false,bordeaux,20.9,clear,8.01,38.3,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,209cd290ef516b82,274347,Strasbourg (67000),67000,67,false,30,540,18.0,E,E,false,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,63e50f9a7f5d58e6,275432,Lille (59000),59000,59,true,38,500,13.16,C,C,true,lille,23.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e9d6909ff27c013e,275931,Pessac (33600),33600,33,false,20,550,27.5,B,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,6ac181d083cc3749,276315,Bron (69500),69500,69,false,20,685,34.25,C,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,69f52065e72fc03f,276978,Lille (59000),59000,59,true,34,545,16.03,D,B,true,lille,23.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,52d0ab7dcaaed4cd,278512,Lyon 08 (69008),69008,69,true,11,550,50.0,C,C,true,lyon,20.2,clear,29.8,147.5,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,50a3eabb4c1ead2a,278613,Valenciennes (59300),59300,59,false,98,910,9.29,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,95096dae25d5c29e,278841,Craponne (69290),69290,69,false,100,1300,13.0,B,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,388d9095d918505f,278952,Lille (59000),59000,59,true,25,741,29.64,C,C,true,lille,23.4,clear,6.24,26.7,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,4548e450905ae9fd,279109,Marseille 11 (13011),13011,13,false,30,580,19.33,C,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,72679b0616cb2864,280310,Lille (59000),59000,59,true,80,1150,14.38,B,B,true,lille,23.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0a8bc8464569a435,280395,Maubeuge (59600),59600,59,false,18,300,16.67,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,8972829585507c82,280396,Maubeuge (59600),59600,59,false,18,300,16.67,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,751b2cf272a06ec5,280525,Pessac (33600),33600,33,false,28,710,25.36,E,B,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,f51f02a980702dbc,280843,Toulouse (31000),31000,31,false,33,685,20.76,C,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,2dbf356471602bf1,281336,Marignane (13700),13700,13,false,40,676,16.9,E,E,false,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,73c3c7b998e3a8f3,281788,Nantes (44000),44000,44,false,26,510,19.62,E,B,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,c0a3ef5e9fee6b62,281999,Saint-Orens-de-Gameville (31650),31650,31,false,32,645,20.16,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,c9ace47f5d9e8074,282813,Caluire-et-Cuire (69300),69300,69,false,11,395,35.91,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e94cba6ea2012f0c,283598,Lyon 09 (69009),69009,69,true,23,640,27.83,C,D,true,lyon,20.2,clear,7.63,37.8,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,e1164d018c92bea5,284178,Villeurbanne (69100),69100,69,true,28,555,19.82,E,D,false,villeurbanne,19.8,presumed,0.02,0.1,future_E_2034,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,aa33b058945085f9,284612,Lyon 07 (69007),69007,69,true,26,500,19.23,D,B,true,lyon,20.2,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,b54877fae871c7f9,284674,La Tour-de-Salvagny (69890),69890,69,false,42,640,15.24,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a409902da6451a30,285389,Lyon 03 (69003),69003,69,true,12,500,41.67,C,C,true,lyon,20.2,clear,21.47,106.3,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,57295474b55c314e,287152,Toulouse (31000),31000,31,false,70,1080,15.43,C,A,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,46ad4f16e35a2b4d,287196,Lille (59000),59000,59,true,49,890,18.16,D,D,true,lille,23.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,97aacce4c602fcb2,289469,Paris 14 (75014),75014,75,true,58,1830,31.55,D,D,false,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a1f6e01684f9bc12,292022,Bordeaux (33000),33000,33,true,32,840,26.25,C,A,true,bordeaux,20.9,clear,5.35,25.6,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,f36c00e5d74e5a52,293636,La Madeleine (59110),59110,59,false,47,785,16.7,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,4b64e71c321c5f92,295042,Paris 07 (75007),75007,75,true,24,1200,50.0,E,F,true,paris,40.0,clear,10.0,25.0,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,4d1e16770f842bbc,296985,Aix-en-Provence (13080),13080,13,false,45,970,21.56,E,B,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e006faae65c87716,298274,Paris 08 (75008),75008,75,true,9,590,65.56,B,A,true,paris,40.0,clear,25.56,63.9,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,70eefb2d9dc69136,298649,Carbon-Blanc (33560),33560,33,false,12,440,36.67,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d16eef9754fee4bf,300700,Paris 18 (75018),75018,75,true,24,950,39.58,D,D,false,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,401acdc3965bb965,302078,Toulouse (31000),31000,31,false,24,600,25.0,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,b7b346cca7f30c6a,302448,Arles (13104),13104,13,false,27,450,16.67,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,80a666f9bc1927a3,302751,Paris 12 (75012),75012,75,true,50,1640,32.8,E,E,true,paris,40.0,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,7a587478e26d68fb,303948,Flourens (31130),31130,31,false,160,1170,7.31,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,c2a480dc509b1987,306464,Lyon 09 (69009),69009,69,true,45,830,18.44,A,A,true,lyon,20.2,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,462752a47d381459,306802,Valenciennes (59300),59300,59,false,54,865,16.02,C,A,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,bd472bf0c24f30a7,308152,Lyon 09 (69009),69009,69,true,40,950,23.75,E,C,true,lyon,20.2,clear,3.55,17.6,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,f14c5cf5dae5584e,308174,Marseille 10 (13010),13010,13,false,56,750,13.39,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,011993c1f8928e5e,308316,Toulouse (31000),31000,31,false,16,550,34.38,D,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,bc908345b904b6dc,308660,Lille (59000),59000,59,true,35,600,17.14,D,D,true,lille,23.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,478e3cb586c17bca,308843,La Ciotat (13600),13600,13,false,21,550,26.19,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e8a06f43825effbd,309988,Toulouse (31000),31000,31,false,18,445,24.72,E,C,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d42e7d8a69f777fb,311340,Marseille 08 (13008),13008,13,false,33,706,21.39,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,28c70e53638b26ec,311372,Les Sorinières (44840),44840,44,false,18,600,33.33,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,bbbd5a161d821c01,312934,Toulouse (31000),31000,31,false,30,540,18.0,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,7938eda9f0bfe417,313261,Valenciennes (59300),59300,59,false,21,415,19.76,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,76c50bfa10dc3775,313844,Villeurbanne (69100),69100,69,true,95,1680,17.68,D,C,true,villeurbanne,19.8,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a85398dece4879a5,316004,Nantes (44000),44000,44,false,16,425,26.56,E,C,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,6a69d32805246cb6,316089,Toulouse (31000),31000,31,false,18,500,27.78,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,9f7671df6811d5da,316788,Craponne (69290),69290,69,false,100,1300,13.0,A,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0f22ebb8148b9c29,319657,Lyon 03 (69003),69003,69,true,27,800,29.63,D,C,true,lyon,20.2,clear,9.43,46.7,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,ff09fb3ef6a08d17,319928,Marseille 06 (13006),13006,13,false,35,770,22.0,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,6af1a2c5d489cef7,319937,Marseille 06 (13006),13006,13,false,20,650,32.5,F,F,true,,,none,,,future_F_2028,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,c981bc850f271725,321234,Lille (59000),59000,59,true,31,697,22.48,D,C,true,lille,23.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,f3ded83b9aadc965,321842,Mérignac (33700),33700,33,false,11,415,37.73,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,eeef48388fddbe78,323344,Lille (59000),59000,59,true,17,590,34.71,C,C,true,lille,23.4,clear,11.31,48.3,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,5a5c0fff71159e26,323367,Paris 19 (75019),75019,75,true,30,1000,33.33,C,D,true,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,fc33a394907f7d7a,323579,Toulouse (31000),31000,31,false,31,630,20.32,E,C,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0dca21e6d48a3d96,324464,Lyon 03 (69003),69003,69,true,20,700,35.0,C,C,true,lyon,20.2,clear,14.8,73.3,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,0cbc4537c15d61a2,327334,Allauch (13190),13190,13,false,40,850,21.25,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,db218207fddfce8e,330540,Nantes (44000),44000,44,false,50,810,16.2,D,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,af8cde9fe77908c9,330849,Sucé-sur-Erdre (44240),44240,44,false,20,450,22.5,B,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,2bbeb94e8781cbc2,337113,Villeneuve-d&#039;Ascq (59491),59491,59,false,25,480,19.2,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,1bdb665b5b24d560,338403,Paris 18 (75018),75018,75,true,40,1290,32.25,C,A,true,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,4b7fe60ecf80ea28,339441,Marcheprime (33380),33380,33,false,30,750,25.0,B,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,65059fc577c48d8d,340050,Talence (33400),33400,33,false,21,660,31.43,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d2bca1e769b0ccd7,340456,Bron (69500),69500,69,false,14,570,40.71,C,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,1b214b3138ba90d9,341157,Paris 18 (75018),75018,75,true,57,1950,34.21,C,C,true,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,36651c5acacfaaef,341654,Bordeaux (33000),33000,33,true,26,750,28.85,E,C,true,bordeaux,20.9,clear,7.95,38.0,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,86dfce5d52987fa6,342233,Paris 07 (75007),75007,75,true,26,1250,48.08,D,B,true,paris,40.0,clear,8.08,20.2,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,6bf95bcbc7962927,342987,Les Sorinières (44840),44840,44,false,42,600,14.29,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ec311cdeaec4afde,346240,Paris 09 (75009),75009,75,true,12,550,45.83,B,B,true,paris,40.0,clear,5.83,14.6,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,b9d32e0252bb9bfa,346842,Armentières (59280),59280,59,false,47,685,14.57,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,b4e0a631a3219bea,349748,Lille (59000),59000,59,true,30,500,16.67,D,D,true,lille,23.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,6376b36feb2d831c,353573,Paris 16 (75016),75016,75,true,36,1250,34.72,E,B,true,paris,40.0,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,dfdbf441b12487f9,353992,Aix-en-Provence (13080),13080,13,false,26,690,26.54,D,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ca63afa7dcf204cf,354390,Lille (59000),59000,59,true,29,604,20.83,F,C,false,lille,23.4,none,0.0,0.0,future_F_2028,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,8fd4e5b8c830bf54,354445,Toulouse (31000),31000,31,false,26,650,25.0,E,E,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,9895a96740301eea,354879,Lyon 04 (69004),69004,69,true,19,600,31.58,A,B,true,lyon,20.2,clear,11.38,56.3,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,f9ce7005af736f11,354926,Paris 03 (75003),75003,75,true,20,1000,50.0,D,D,true,paris,40.0,clear,10.0,25.0,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,5037fc7b26953ecb,356060,Aix-en-Provence (13080),13080,13,false,27,750,27.78,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,5e94d709d24fc101,356609,Nantes (44000),44000,44,false,18,505,28.06,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,eb5456b1feb1c6bf,357477,Bordeaux (33000),33000,33,true,21,520,24.76,E,E,false,bordeaux,20.9,clear,3.86,18.5,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,cf28f9bddcbbea19,357540,Paris 18 (75018),75018,75,true,48,1500,31.25,E,C,true,paris,40.0,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,2de03d7902b05e73,358952,Paris 13 (75013),75013,75,true,12,650,54.17,C,C,true,paris,40.0,clear,14.17,35.4,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,e987ec80183af6bf,359079,Lyon 03 (69003),69003,69,true,56,1400,25.0,C,A,true,lyon,20.2,clear,4.8,23.8,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,5e0457573d2920cd,359185,Roubaix (59100),59100,59,false,21,530,25.24,D,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,8e2def5bc2d8d4c0,360740,Lille (59000),59000,59,true,57,820,14.39,D,B,false,lille,23.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,64da80eec869e4f1,362805,Aix-en-Provence (13080),13080,13,false,20,520,26.0,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,fbc830de4ca97614,363605,Marseille 05 (13005),13005,13,false,30,520,17.33,A,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,c12fb343261e97da,363954,Toulouse (31000),31000,31,false,46,1230,26.74,A,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,49f51f831fb1b2d4,365279,Marseille 05 (13005),13005,13,false,23,735,31.96,E,C,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,6ca84a3150f97f4e,366655,Lyon 02 (69002),69002,69,true,50,1200,24.0,D,C,true,lyon,20.2,clear,3.8,18.8,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,dce92d5c3174f3c6,366870,Oullins (69600),69600,69,false,20,600,30.0,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,34bff80ad7e7deeb,366884,Aix-en-Provence (13080),13080,13,false,28,680,24.29,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,4a3602879735e46e,366886,Remouillé (44140),44140,44,false,80,750,9.38,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,91082aae9158fc4a,367578,Libourne (33500),33500,33,false,78,920,11.79,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,eac807c4457188a9,367663,Nice (06000),06000,06,false,70,1800,25.71,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,7c50d2a2486af66f,368011,Bouc-Bel-Air (13320),13320,13,false,135,2260,16.74,D,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d0a51da4673e6663,368020,Paris 13 (75013),75013,75,true,13,650,50.0,C,C,true,paris,40.0,clear,10.0,25.0,none,encadrement,2,0.2.0
